name,singer,lyric
Chiếc Lá Mùa Đông,Vân Quang Long,Bài Hát: Chiếc Lá Mùa Đông. Ca Sĩ: Vân Quang Long. Đã bao lần vì em. Trong nước mắt. Đã bao lần vì em. Anh buốt giá. Người tình ơi vì sao. Người nỡ gieo sầu đau. Đến cho anh con tim nhỏ nhoi. Nhớ hôm nào. Cầm tay anh em nói. Vẫn ngọt ngào. Từng lời em đã hứa. Mình dìu nhau cùng đi. Về cuối chân trời xa. Để cho anh vẫn nhớ. Từng tiếng yêu. Rượu ngọt đầu môi. Từng giọt nước mắt. Vẫn thấm ướt đẫm. Từng lời ái ân ngày xưa. Nụ hôn kia ta trao cho nhau. Vẫn luôn mặn nồng. Mà hôm nay vội quên. Người đã đi thật xa. Tình đôi ta người còn nhớ không?. Lòng anh tan nát. Như chiếc lá úa. Về tận cuối đông tàn phai. Thời gian kia đã trôi qua mau. Để lại cuộc tình buồn đau. Thì yêu anh làm chi. Để rồi dối gian tình anh. Để cho anh lòng càng héo khô. Tháng năm đợi chờ. Đã bao lần vì em. Trong nước mắt. Đã bao lần vì em. Anh buốt giá. Người tình ơi vì sao. Người nỡ gieo sầu đau. Đến cho anh con tim nhỏ nhoi. Nhớ hôm nào. Cầm tay anh em nói. Vẫn ngọt ngào. Từng lời em đã hứa. Mình dìu nhau cùng đi. Về cuối chân trời xa. Để cho anh vẫn nhớ. Từng tiếng yêu. Rượu ngọt đầu môi. Từng giọt nước mắt. Vẫn thấm ướt đẫm. Từng lời ái ân ngày xưa. Nụ hôn kia ta trao cho nhau. Vẫn luôn mặn nồng. Mà hôm nay vội quên. Người đã đi thật xa. Tình đôi ta người còn nhớ không?. Lòng anh tan nát. Như chiếc lá úa. Về tận cuối đông tàn phai. Thời gian kia đã trôi qua mau. Để lại cuộc tình buồn đau. Thì yêu anh làm chi. Để rồi dối gian tình anh. Để cho anh lòng càng héo khô. Tháng năm đợi chờ. Từng giọt nước mắt. Vẫn thấm ướt đẫm. Từng lời ái ân ngày xưa. Nụ hôn kia ta trao cho nhau. Vẫn luôn mặn nồng. Mà hôm nay vội quên. Người đã đi thật xa. Tình đôi ta người còn nhớ không?. Lòng anh tan nát. Như chiếc lá úa. Về tận cuối đông tàn phai. Thời gian kia đã trôi qua mau. Để lại cuộc tình buồn đau. Thì yêu anh làm chi. Để rồi dối gian tình anh. Để cho anh lòng càng héo khô. Tháng năm đợi chờ. Để cho anh lòng càng héo khô. Tháng năm đợi chờ
Mùa Đông Buồn,Phạm Thanh Thảo,"Bài Hát: Mùa Đông Buồn. Trình Bày: Phạm Thanh Thảo. Lại một mùa đông nữa. Giá lạnh đôi vai của em. Lại một mùa không trăng. Không có ánh sao trên trời. Lại một mùa đông nữa. Em đứng ngóng trông một người. Một người em rất mong. Em rất thương,em rất yêu…. Chuyện một mùa đông ấy. Có một đôi yêu đắm say. Họ hẹn thề bên nhau. Yêu mãi mãi không xa rời…. Chợt một ngày mưa gió. Anh bỗng nói câu chia lìa. Chỉ còn mình em lẻ loi. Đôi uyên ương mãi mãi xa vời…. Mùa đông lạnh giá. Càng thêm xót xa. Giờ bên người ta chắc anh. Cũng đã lãng quên em rồi. Biết không người ơi…. Nụ cười trên môi. Mà tim em khóc. Nước mắt ngậm ngùi. Vẫn cố gắng vui…. Mùa đông lạnh giá. Càng thêm xót xa. Cất lên lời ca. Khúc ca oán trách. Trách anh vô tình. Ước mong bình minh. Được gần bên anh. Dù cho em biết giấc mơ cuối cùng. Chỉ là giấc mơ…. Chuyện một mùa đông ấy. Có một đôi yêu đắm say. Họ hẹn thề bên nhau. Yêu mãi mãi không xa rời…. Chợt một ngày mưa gió. Anh bỗng nói câu chia lìa. Chỉ còn mình em lẻ loi. Đôi uyên ương mãi mãi xa vời…. Mùa đông lạnh giá. Càng thêm xót xa. Giờ bên người ta chắc anh. Cũng đã lãng quên em rồi. Biết không người ơi…. Nụ cười trên môi. Mà tim em khóc. Nước mắt ngậm ngùi. Vẫn cố gắng vui…. Mùa đông lạnh giá. Càng thêm xót xa. Cất lên lời ca. Khúc ca oán trách. Trách anh vô tình. Ước mong bình minh. Được gần bên anh. Dù cho em biết giấc mơ cuối cùng. Chỉ là giấc mơ…. Mùa đông lạnh giá. Càng thêm xót xa. Cất lên lời ca. Khúc ca oán trách. Trách anh vô tình. Ước mong bình minh. Được gần bên anh. Dù cho em biết giấc mơ cuối cùng. Chỉ là giấc mơ…. Ước mong bình minh. Được gần bên anh. Dù cho em biết giấc mơ cuối cùng. Chỉ là giấc mơ…"
Mùa Đông Không Còn Em,Vương Bảo Nam,Em có biết từng ngày qua. Không có em. Làm tim anh như thắt lại. Những nối nhớ ùa về. Trong tâm trí anh. Cứ day dứt anh từng cơn. Mùa đông năm nay không có em. Ở bên mỗi khi anh buồn. Mùa đông chẳng còn những ấm áp. Mỗi khi nghĩ đến em. Nhìn từng đôi đi trên phố đông. Giá như có em bên cạnh. Mang cho anh hơi ấm. Mỗi khi anh gục ngã. Ngọn gió vô tình nào mang. Em vội vàng xa khuất nơi anh. Anh đưa đôi tay níu lấy. Nhưng chẳng giữ nổi em. Nỗi nhớ theo anh từng đêm. Em hiện về trong mỗi giấc mơ. Chỉ còn anh mà thôi vẫn chờ em. Giấu hết những yếu mềm đằng sau. Anh tìm lại những tháng năm dài. Vẫn còn em ở bên. Mỗi khi mùa đông về. Giấu hết những tâm tư vào trong. Anh phải tập bước tiếp một mình. Khi em đã mãi mãi. Xa anh người ơi. Em có biết từng ngày qua. Không có em. Làm tim anh như thắt lại. Những nối nhớ ùa về. Trong tâm trí anh. Cứ day dứt anh từng cơn. Mùa đông năm nay không có em. Ở bên mỗi khi anh buồn. Mùa đông chẳng còn những ấm áp. Mỗi khi nghĩ đến em. Nhìn từng đôi đi trên phố đông. Giá như có em bên cạnh. Mang cho anh hơi ấm. Mỗi khi anh gục ngã. Ngọn gió vô tình nào mang. Em vội vàng xa khuất nơi anh. Anh đưa đôi tay níu lấy. Nhưng chẳng giữ nổi em. Nỗi nhớ theo anh từng đêm. Em hiện về trong mỗi giấc mơ. Chỉ còn anh mà thôi vẫn chờ em. Giấu hết những yếu mềm đằng sau. Anh tìm lại những tháng năm dài. Vẫn còn em ở bên. Mỗi khi mùa đông về. Giấu hết những tâm tư vào trong. Anh phải tập bước tiếp một mình. Khi em đã mãi mãi. Xa anh người ơi. Ngọn gió vô tình nào mang. Em vội vàng xa khuất nơi anh. Anh đưa đôi tay níu lấy. Nhưng chẳng giữ nổi em. Nỗi nhớ theo anh từng đêm. Em hiện về trong mỗi giấc mơ. Chỉ còn anh mà thôi vẫn chờ em. Giấu hết những yếu mềm đằng sau. Anh tìm lại những tháng năm dài. Vẫn còn em ở bên. Mỗi khi mùa đông về. Giấu hết những tâm tư vào trong. Anh phải tập bước tiếp một mình. Khi em đã mãi mãi. Xa anh người ơi
Mùa Đông Mình Chia Tay,Hà Anh,Đã có lúc chúng ta giận hờn vu vơ. Em vẫn nắm tay anh đấy. Đã có lúc chúng ta xảy ra những bất đồng. Cũng chẳng ai vội quay lưng. Cuộc sống có lúc khó khăn. Ta đã cùng đi qua. Và cho nhau những hi vọng. Vậy mà giấc mơ hai ta lại vỡ tan. Hoá thành cơn mưa ướt mái đầu. Người ta nói chia tay sẽ đau lắm đấy. Người ta nói chia tay. Sẽ khóc nhiều lắm đấy. Vậy mà em và anh. Chấp nhận rời xa nhau. Vậy mà ta chấp nhận. Rủi may cuộc đời mang đến. Mùa đông sang cô đơn lạnh buốt lắm đấy. Mùa đông sang hai ta. Chẳng còn bên nhau. Chẳng còn ai sưởi ấm đôi bàn tay nhau. Mùa đông năm nay không còn đủ ấm. Tháng mười ba trời đã cuối đông. Đường xa đôi bàn tay buốt giá. Phố vắng lạnh tênh. Tình mình lênh đênh. Ngẩn ngơ ngày mình xa nhau. Có đôi lúc nước mắt lại rơi. Ở nơi mình từng cười nói. Và có những thứ ngỡ rằng sẽ quên. Mà ta mất cả đời để quên. Người ta nói chia tay sẽ đau lắm đấy. Người ta nói chia tay. Sẽ khóc nhiều lắm đấy. Vậy mà em và anh. Chấp nhận rời xa nhau. Vậy mà ta chấp nhận. Rủi may cuộc đời mang đến. Mùa đông sang cô đơn lạnh buốt lắm đấy. Mùa đông sang hai ta. Chẳng còn bên nhau. Chẳng còn ai sưởi ấm đôi bàn tay nhau. Mùa đông năm nay không còn đủ ấm. Người ta nói chia tay sẽ đau lắm đấy. Người ta nói chia tay. Sẽ khóc nhiều lắm đấy. Vậy mà em và anh. Chấp nhận rời xa nhau. Vậy mà ta chấp nhận. Rủi may cuộc đời mang đến. Mùa đông sang cô đơn lạnh buốt lắm đấy. Mùa đông sang hai ta. Chẳng còn bên nhau. Chẳng còn ai sưởi ấm đôi bàn tay nhau. Mùa đông năm nay không còn đủ ấm. Mùa đông năm nay. Không còn đủ ấm
Lời Hứa Mùa Đông,"Khánh Phương, Quỳnh Nga","Ngày hôm qua còn nhau. Tình ta vốn thiết tha. Bên nhau yêu thương thật say đắm. Hẹn thề nhau ngày sau. Sẽ chung bước bên nhau. Ngàn năm mãi luôn chung một đường. Mà sao giờ đây, tình yêu sớm chia xa. Tim yêu phôi pha tình đôi ngã. Người mang theo niềm vui. Còn anh đứng bơ vơ. Mà nghe thế gian như cuồng quay. Hỏi một điều trăng sao. Vì sao tình ta chia lìa đôi ngã. Bởi lẽ có duyên nhưng không nợ. Hỏi rằng lời thề xưa. Vì sao người quên ân tình tan vỡ. Có lẽ chúng mình không hợp nhau. Biệt ly tiễn em đi xa. Tận chân trời muôn trùng mây. Mà nghe nhói tim đau. Muôn ngày sau không còn chung bước. Người chắc giờ đây đang từng êm ấm. Có lẽ riêng mình ta lẻ loi. Mùa đông của năm xưa. Khi còn em chẳng thấy lạnh giá. Mùa đông của năm nay. Không còn em tâm hồn băng giá. Biệt khúc mùa đông nghe lòng tan nát. Vì sao chúng ta mãi lìa xa. Và ngày hôm qua. Tình ta vốn thiết tha. Yêu nhau bên nhau thật say đắm. Hẹn thề nhau ngày sau. Cùng chung bước bên nhau. Ngàn năm mãi luôn chung một đường. Mà sao giờ đây, tình yêu sớm chia xa. Tim yêu phôi pha tình đôi ngã. Người mang theo niềm vui. Còn anh đứng mãi bơ vơ. Mà nghe thế gian sao cuồng quay. Hỏi một điều trăng sao. Vì sao tình ta chia lìa đôi ngã. Bởi lẽ có duyên nhưng không nợ. Hỏi rằng lời thề xưa. Vì sao người quên ân tình tan vỡ. Có lẽ chúng mình không hợp nhau. Biệt ly tiễn em đi xa. Tận chân trời muôn trùng mây. Mà nghe nhói tim đau. Muôn ngày sau không còn chung bước. Người chắc giờ đây đang từng êm ấm. Có lẽ riêng mình ta lẻ loi. Mùa đông của năm xưa. Khi còn em chẳng thấy lạnh giá. Mùa đông của năm nay. Không còn em tâm hồn băng giá. Biệt khúc mùa đông nghe lòng tan nát. Vì sao chúng ta mãi lìa xa. Biệt ly tiễn em đi xa. Tận chân trời muôn trùng mây. Mà nghe nhói tim đau. Muôn ngày sau không còn chung bước. Người chắc giờ đây đang từng ngày êm ấm. Có lẽ riêng mình ta lẻ loi. Mùa đông của năm xưa. Khi còn em chẳng thấy lạnh giá. Mùa đông của năm nay. Không còn em tâm hồn băng giá. Biệt khúc mùa đông nghe lòng tan nát. Vì sao chúng ta mãi lìa xa. Biệt khúc mùa đông nghe lòng thầm tan nát. Vì sao chúng ta mãi lìa xa"
Tiểu Thuyết Mùa Đông,Khang Luân,Nhìn về nơi nào buồn ngóng trông người. Người ở phương xa nào hay biết tới. Phải làm sao đây để quên được người. Trong mùa đông không thấy tim lạnh câm. Vậy là ta đã rời xa thật rồi. Để lại trong anh ngàn muôn nỗi nhớ. Và mùa đông xưa giờ đã xa rồi. Không còn giây phút ấm êm ngày xưa. Từng phong thư anh đã viết tặng người. Là từng trang giấy. Trong tiểu thuyết mùa đông. Rồi mùa đông đến anh lại viết cho người. Nhưng mà nay em đã quên tình xưa anh trao. Tình bao năm giờ tan mau còn riêng anh. Ngồi đây với những ân tình xưa kia. Dần phai mau. Về nơi đâu còn hay nhớ chăng tình tôi. Nhìn về nơi nào buồn ngóng trông người. Người ở phương xa nào hay biết tới. Phải làm sao đây để quên được người. Trong mùa đông không thấy tim lạnh câm. Vậy là ta đã rời xa thật rồi. Để lại trong anh ngàn muôn nỗi nhớ. Và mùa đông xưa giờ đã xa rồi. Không còn giây phút ấm êm ngày xưa. Từng phong thư anh đã viết tặng người. Là từng trang giấy. Trong tiểu thuyết mùa đông. Rồi mùa đông đến anh lại viết cho người. Nhưng mà nay em đã quên tình xưa anh trao. Tình bao năm giờ tan mau còn riêng anh. Ngồi đây với những ân tình xưa kia. Dần phai mau. Về nơi đâu còn hay nhớ chăng tình tôi. Tình bao năm giờ tan mau còn riêng anh. Ngồi đây với những ân tình xưa kia. Dần phai mau. Về nơi đâu còn hay nhớ chăng tình tôi. Tình bao năm giờ tan mau còn riêng anh. Ngồi đây với những ân tình xưa kia. Dần phai mau. Về nơi đâu còn hay nhớ chăng tình tôi
Và Mùa Đông Sang,"Thu Phương, Hoàng Dũng",Mùa đông đã về. Mùa đông dài lê thê. Mùa đông đến rồi. Mùa đông gần bên tôi. Chạy nhanh ra phố. Ấm áp một tách cafe thơm. Chạy nhanh ra phố. Ban sớm lay khẽ làn hơi sương. Và mùa đông sớm nay đã về. Mà hồn ta ở đâu không về ngủ mê ta buồn. Mùa đông đã về. Tìm lại mùi hương quen. Mùa đông đến rồi. Tìm đâu vòng tay quen. Chạy nhanh ra phố. Mong lắm hơi ấm bàn tay ai. Chạy nhanh ra phố. Mong tiếng ai nói còn bên tai. Chợt nhận ra phố thưa vắng người. Chợt nhận ra nét môi không cười. Buồn hiu lạnh lẽo. Mùa đông không có em đông như dài thêm. Mùa đông không có anh nỗi buồn từng đêm. Chợt nhận ra phố thưa vắng người. Chợt nhận ra nét môi không cười giờ đây xa mãi. Mùa đông không có anh phố khuya lặng im. Mùa đông không có anh lời ca em rất buồn. Vì mùa đông sớm nay đã về. Mà hồn ta ở đâu không về. Đợi ai ta buồn mình ta. Mùa đông đã về. Quyện trong mùi khoai thơm. Mùa đông đến rồi. Quyện tan vào sương đêm. Chạy nhanh ra phố ta biết sẽ mãi là cô đơn. Chạy nhanh ra phố ta sẽ thôi hát bài ca xưa. Và mùa đông sớm nay đã về. Mà hồn ta ở đâu không về ngủ mê lạnh lẽo. Mùa đông không có anh đông như dài thêm. Mùa đông không có anh nỗi buồn từng đêm. Chợt nhận ra phố thưa vắng người. Chợt nhận ra nét môi không cười giờ đây xa mãi. Mùa đông không có anh phố khuya lặng im. Mùa đông không có anh lời ca em rất buồn. Vì mùa đông sớm nay đã về. Mà hồn ta ở đâu không về. Đợi ai mình ta. Mùa đông không có anh đông như dài thêm. Mùa đông không có anh nỗi buồn từng đêm. Chợt nhận ra phố thưa vắng người. Chợt nhận ra nét môi không cười giờ đây xa mãi. Mùa đông không có anh phố khuya lặng im. Mùa đông không có anh lời ca em rất buồn. Vì mùa đông sớm nay đã về. Mà hồn ta ở đâu không về. Đợi ai ta buồn mình ta
Mùa Đông Anh Lại Một Mình,Tam Hổ,ông Anh Lại Một Mình. Ca sĩ: Tam Hổ. Có một người. Từng đêm buồn. Ngồi co ro. Giữa đêm mùa đông. Ngước lên cao. Thầm ước ao. Một nỗi đau. Sẽ mãi chìm sâu. Nhớ một chiều. Mùa đông về. Mình cùng nhau. Ngắm muôn vì sao. Tựa vai nhau. Ngồi rất lâu. Nghe mùi hương. Gió đông đang về. Cũng đông ấy. Em âm thầm. Đổi thay để. Tình mình vỡ tan. Cũng vì em. Em dối gian. Cũng vì anh. Anh quá tin. Giờ đông đến. Em không còn. Còn đây những. Kỉ niệm dở dang. Giữa màn đêm. Anh nhớ em. Vì em trái tim. Anh lạnh lùng. Có một người. Từng đêm buồn. Ngồi co ro. Giữa đêm mùa đông. Ngước lên cao. Thầm ước ao. Một nỗi đau. Sẽ mãi chìm sâu. Nhớ một chiều. Mùa đông về. Mình cùng nhau. Ngắm muôn vì sao. Tựa vai nhau. Ngồi rất lâu. Nghe mùi hương. Gió đông đang về. Cũng đông ấy. Em âm thầm. Đổi thay để. Tình mình vỡ tan. Cũng vì em. Em dối gian. Cũng vì anh. Anh quá tin. Giờ đông đến. Em không còn. Còn đây những. Kỉ niệm dở dang. Giữa màn đêm. Anh nhớ em. Vì em trái tim. Anh lạnh lùng. Cũng đông ấy. Em âm thầm. Đổi thay để. Tình mình vỡ tan. Cũng vì em. Em dối gian. Cũng vì anh. Anh quá tin. Giờ đông đến. Em không còn. Còn đây những. Kỉ niệm dở dang. Giữa màn đêm. Anh nhớ em. Vì em trái tim. Anh lạnh lùng. Giữa màn đêm. Anh nhớ em. Vì em trái tim. Anh giá băng
Mùa Đông Vắng Em,Khánh Đơn,Bài Hát: Mùa Đông Vắng Em. Ca Sĩ: Khánh Đơn. Từ ngày. Tình mình tan vỡ. Biết không. Anh vẫn thầm. Nhớ em. Bao đêm lang thang. Đêm mùa đông anh giá lạnh. Làm cho anh lại càng. Mong nhớ. Vào một ngày đông. Năm đó. Chúng ta đã tình cờ. Thấy nhau. Em như ngôi sao. Trong màn đêm. Đến bất chợt. Sưởi ấm trái tim băng giá. Của anh. Mùa đông không hề đến. Từ lúc anh có người. Những ngày bên em. Đã quá hạnh phúc với anh. Ngồi bên cạnh em. Anh nghe trong đêm mùa đông. Trào dâng. Bao là hơi ấm. Rồi em yêu người ấy. Đành lãng quên tháng ngày. Chỉ còn riêng anh. Vẫn cứ ngồi nhớ với mong. Mùa đông lại đến. Sao anh thấy quá lạnh lùng. Có lẽ bởi vì. Không còn em. Từ ngày. Tình mình tan vỡ. Biết không. Anh vẫn thầm. Nhớ em. Bao đêm lang thang. Đêm mùa đông anh giá lạnh. Làm cho anh lại càng. Mong nhớ. Vào một ngày đông. Năm đó. Chúng ta đã tình cờ. Thấy nhau. Em như ngôi sao. Trong màn đêm. Đến bất chợt. Sưởi ấm trái tim băng giá. Của anh. Mùa đông không hề đến. Từ lúc anh có người. Những ngày bên em. Đã quá hạnh phúc với anh. Ngồi bên cạnh em. Anh nghe trong đêm mùa đông. Trào dâng. Bao là hơi ấm. Rồi em yêu người ấy. Đành lãng quên tháng ngày. Chỉ còn riêng anh. Vẫn cứ ngồi nhớ với mong. Mùa đông lại đến. Sao anh thấy quá lạnh lùng. Có lẽ bởi vì. Không còn em. Mùa đông không hề đến. Từ lúc anh có người. Những ngày bên em. Đã quá hạnh phúc với anh. Ngồi bên cạnh em. Anh nghe trong đêm mùa đông. Trào dâng. Bao là hơi ấm. Rồi em yêu người ấy. Đành lãng quên tháng ngày. Chỉ còn riêng anh. Vẫn cứ ngồi nhớ với mong. Mùa đông lại đến. Sao anh thấy quá lạnh lùng. Có lẽ bởi vì. Không còn em. Mùa đông lại đến. Sao anh thấy quá lạnh lùng. Có lẽ bởi vì. Không còn em
Giấc Mơ Mùa Đông,Đan Trường,ùa Đông. Ca sĩ: Đan Trường. Những giấc mơ trong tim. Giờ đây em đã xa rồi. Mùa đông đã qua. ôi cơn mơ vụt hết. Tình buồn giờ đây. ôi con tim mình. Giá băng nơi chân trời. Người tình giờ xa. Một giấc mơ tuôn. Nghe đâu đây mùa đông. đang quay về. Ôi từng chiếc lá úa. Lác đác mùa thu rơi. Mơ một đêm cuối đông. Cùng người dấu yêu ngày xưa. Dẫu đã có tiếc nuối. Cơn mơ đầu. Đông dài mòn hết. Những ước muốn. Còn hoài mong. Ôi mùa đông đã xa. Và giấc mơ vội tan. Người yêu hỡi. Giờ còn đâu. Ôi vòng tay giờ đây. đã giá băng. Những giấc mơ trong tim. Giờ đây em đã xa rồi. Mùa đông đã qua. ôi cơn mơ vụt hết. Tình buồn giờ đây. ôi con tim mình. Giá băng nơi chân trời. Người tình giờ xa. Một giấc mơ tuôn. Những giấc mơ trong tim. Giờ đây em đã xa rồi. Mùa đông đã qua. ôi cơn mơ vụt hết. Tình buồn giờ đây. ôm con tim mình. Giá băng nơi chân trời. Người tình giờ xa. Một giấc mơ qua. Và một mùa đông. Với giấc mơ buồn. Nghe đâu đây mùa đông. đang quay về. Ôi từng chiếc lá úa. Lác đác mùa thu rơi. Mơ một đêm cuối đông. Cùng người dấu yêu ngày xưa. Dẫu đã có tiếc nuối. Cơn mơ đầu. Đông dài mòn hết. Những ước muốn. Còn hoài mong. Ôi mùa đông đã xa. Và giấc mơ vội tan. Người yêu hỡi. Giờ còn đâu. Ôi vòng tay giờ đây. đã giá băng. Những giấc mơ trong tim. Giờ đây em đã xa rồi. Mùa đông đã qua. ôi cơn mơ vụt hết. Tình buồn giờ đây. ôi con tim mình. Giá băng nơi chân trời. Người tình giờ xa. Một giấc mơ tuôn. Những giấc mơ trong tim. Giờ đây em đã xa rồi. Mùa đông đã qua. ôi cơn mơ vụt hết. Tình buồn giờ đây. ôm con tim mình. Giá băng nơi chân trời. Người tình giờ xa. Một giấc mơ qua. Và một mùa đông. Với giấc mơ buồn
