name,singer,lyric
Mùa Đông Đã Qua,Minh Vương M4U,Bài Hát: Mùa Đông Đã Qua. Ca Sĩ: Minh Vương M4U. Em. Anh muốn hôn lên. Làn môi rất nhớ. Em. Anh muốn hôn lên. Bờ môi rất xa. Em. Anh muốn bên em. Mùa đông thật gần. Phút giây. Khẽ nắm bàn tay. Em. Anh muốn hôn em. Từ trong ánh mắt. Em. Chỉ biết yêu em. Thầm trong giấc mơ. Em. Giây phút bên em. Dường như. Sẽ mãi. Giấc mơ. Anh không thể có bao giờ. Em ơi nỗi nhớ. Vẫn theo đêm về. Lạnh từng cơn gió. Một mùa đông qua. Trong giấc mơ. Em ơi nỗi nhớ. Vẫn theo mưa về. Lạnh từng con phố. Anh vẫn âm thầm. Một mình thương nhớ. Một mình ngóng chờ. Em. Anh muốn hôn lên. Làn môi rất nhớ. Em. Anh muốn hôn lên. Bờ môi rất xa. Em. Anh muốn bên em. Mùa đông thật gần. Phút giây. Khẽ nắm bàn tay. Em. Anh muốn hôn em. Từ trong ánh mắt. Em. Chỉ biết yêu em. Thầm trong giấc mơ. Em. Giây phút bên em. Dường như. Sẽ mãi. Giấc mơ. Anh không thể có bao giờ. Em ơi nỗi nhớ. Vẫn theo đêm về. Lạnh từng cơn gió. Một mùa đông qua. Trong giấc mơ. Em ơi nỗi nhớ. Vẫn theo mưa về. Lạnh từng con phố. Anh vẫn âm thầm. Một mình thương nhớ. Một mình ngóng chờ. Em ơi nỗi nhớ. Vẫn theo đêm về. Lạnh từng cơn gió. Một mùa đông qua. Trong giấc mơ. Em ơi nỗi nhớ. Vẫn theo mưa về. Lạnh từng con phố. Anh vẫn âm thầm. Một mình thương nhớ. Một mình ngóng chờ. Anh vẫn âm thầm. Một mình thương nhớ. Một mình ngóng chờ. Anh vẫn âm thầm. Một mình thương nhớ. Một mình ngóng chờ
Mùa Đông Xót Xa,"Saka Trương Tuyền, Kim Tiểu Long","Bài Hát: Mùa Đông Xót Xa. Ca Sĩ: Saka Trương Tuyền, Kim Tiểu Long. Chiều vắng. Mây về nơi cuối trời. Lá rơi. Trên công viên vắng người. Lòng nghe bâng khâng. Thương nhớ đầy vơi. Lòng vẫn mong thời gian trở lại. Để cho tình mình đừng cách xa. Mong ước ngày nào. Giờ còn đâu nữa. Còn lại trong ta từng đêm xót xa. Mùa đông trắng xóa. Tuyết trên cành trơ lá. Nghe cô đơn vây kín trong tâm hồn. Nhìn hàng cây khô phai úa tình ta. Còn lại trong tim niềm đau xót xa. Đường quên lối. Những bước chân mòn sỏi đá. Khi bên nhau sao nói không nên lời. Để tình chia xa. Nhớ thương ngày qua. Chiều vắng. Mây về nơi cuối trời. Lá rơi. Trên công viên vắng người. Lòng nghe bâng khâng. Thương nhớ đầy vơi. Lòng vẫn mong thời gian trở lại. Để cho tình mình đừng cách xa. Mong ước ngày nào. Giờ còn đâu nữa. Còn lại trong ta từng đêm xót xa. Mùa đông trắng xóa. Tuyết trên cành trơ lá. Nghe cô đơn vây kín trong tâm hồn. Nhìn hàng cây khô phai úa tình ta. Còn lại trong tim niềm đau xót xa. Đường quên lối. Những bước chân mòn sỏi đá. Khi bên nhau sao nói không nên lời. Để tình chia xa. Nhớ thương ngày qua. Nghe cô đơn vây kín trong tâm hồn. Nhìn hàng cây khô phai úa tình ta. Còn lại trong tim niềm đau xót xa. Đường quên lối. Những bước chân mòn sỏi đá. Khi bên nhau sao nói không nên lời. Để tình chia xa. Nhớ thương ngày qua. Nhớ thương ngày qua. Khi bên nhau sao nói không nên lời. Để tình chia xa. Nhớ thương ngày qua"
Mùa Đông Lạnh Lắm,Nguyễn Đức Tùng,"Những cơn gió. Khi mùa đông vừa sang. Chiếc lá úa. Trên nhành cây đã tàn. Về xa ngút ngàng. Cô đơn quá. Nên thôi cho mình đành buông lơi. Anh ngồi đây. Con đường xưa chờ em. Những cơn gió. Như lạnh sâu trái tim. Đành thôi kiếm tìm. Tìm nơi ấy. Khi xưa đôi mình gần bên nhau. Anh lang thang góc phố một mình. Lắng nghe lòng buồn như òa khóc. Sâu trong tim. Luôn mang bóng hình. Của người anh luôn yêu thương. Nhưng giờ xa xôi quá. Xa em, xa rời vòng tay. Hơi ấm ở làn môi. Anh đã quen bao ngày. Tìm vui nơi khác. Có chăng em hạnh phúc. Có chăng vượt qua mùa đông. Không lạnh giá như xưa. Yêu em mong chờ niềm vui. Hạnh phúc và bình yên. Sẽ đến bên em thôi. Mùa đông lạnh lắm. Biết em rất cần. Một hơi ấm cho con tim em. Thôi đừng giá băng. Những cơn gió. Khi mùa đông vừa sang. Chiếc lá úa. Trên nhành cây đã tàn. Về xa ngút ngàng. Cô đơn quá. Nên thôi cho mình đành buông lơi. Anh ngồi đây. Con đường xưa chờ em. Những cơn gió. Như lạnh sâu trái tim. Đành thôi kiếm tìm. Tìm nơi ấy. Khi xưa đôi mình gần bên nhau. Anh lang thang góc phố một mình. Lắng nghe lòng buồn như òa khóc. Sâu trong tim. Luôn mang bóng hình. Của người anh luôn yêu thương. Nhưng giờ xa xôi quá. Xa em, xa rời vòng tay. Hơi ấm ở làn môi. Anh đã quen bao ngày. Tìm vui nơi khác. Có chăng em hạnh phúc. Có chăng vượt qua mùa đông. Không lạnh giá như xưa. Yêu em mong chờ niềm vui. Hạnh phúc và bình yên. Sẽ đến bên em thôi. Mùa đông lạnh lắm. Biết em rất cần. Một hơi ấm cho con tim em. Thôi đừng giá băng. Xa em, xa rời vòng tay. Hơi ấm ở làn môi. Anh đã quen bao ngày. Tìm vui nơi khác. Có chăng em hạnh phúc. Có chăng vượt qua mùa đông. Không lạnh giá như xưa. Yêu em mong chờ niềm vui. Hạnh phúc và bình yên. Sẽ đến bên em thôi. Mùa đông lạnh lắm. Biết em rất cần. Một hơi ấm cho con tim em. Thôi đừng giá băng. Mùa đông lạnh lắm. Biết em rất cần. Một hơi ấm cho con tim em. Thôi đừng giá băng"
Tinh Yêu Giữa Mùa Đông,Akira Phan,Giữa Mùa Đông. Ca sĩ: Akira Phan. Hòa vào dòng người. Vội vàng trên phố đông. Em đang bên anh. Yêu thương ấm nồng. Sau biết bao những. Tháng ngày chờ trông. Và mơ mộng. Ngập ngừng rồi chợt. Em nắm lấy tay anh. Ngỡ như mùa đông. đã không còn lạnh. Ngỡ như đêm nay. Là đêm xuân xanh. đầy an lành. Vì tình yêu sẽ xóa tan. Giá băng mỗi khi. Em ôm chặt anh. Môi hôn nồng nàn. Và trong anh chợt ngỡ. Như sống trong giấc mơ. Bấy lâu anh mơ. Hạnh phúc ngập tràn. Cuộc đời anh dành để yêu. Sẽ yêu mỗi em. Và mãi mãi yêu em hoài. Chẳng cần chi sao băng. Vì anh luôn ước. Bên em lâu dài. Nụ cười là điều. Anh muốn thấy nơi em. điều anh luôn. Cảm thấy êm đềm. Khiến cho anh phải. Nhớ nhung ngày đêm. Dù kề bên. Đừng vội giận hờn. Khi anh lỡ sai. Có khi đang yêu. Làm ta khờ dại. Cách xa đôi khi. Nhưng rồi hiện tại. Mình quay lại đấy thôi. Vì tình yêu sẽ xóa tan. Giá băng mỗi khi. Em ôm chặt anh. Môi hôn nồng nàn. Và trong anh chợt ngỡ. Như sống trong giấc mơ. Bấy lâu anh mơ. Hạnh phúc ngập tràn. Cuộc đời anh dành để yêu. Sẽ yêu mỗi em. Và mãi mãi yêu em hoài. Chẳng cần chi sao băng. Vì anh luôn ước. Bên em lâu dài. Vì tình yêu sẽ xóa tan. Giá băng mỗi khi. Em ôm chặt anh. Môi hôn nồng nàn. Và trong anh chợt ngỡ. Như sống trong giấc mơ. Bấy lâu anh mơ. Hạnh phúc ngập tràn. Cuộc đời anh dành để yêu. Sẽ yêu mỗi em. Và mãi mãi yêu em hoài. Chẳng cần chi sao băng. Vì anh luôn ước. Bên em lâu dài
Xa Rồi Mùa Đông,Lệ Quyên,"Tạm biệt, tạm biệt mùa đông. Tạm biệt ánh lửa hồng. Xa rồi vòng tay ấm.. Mùa đông sẽ đi qua. Rồi anh cũng đi xa. Chỉ còn lại mình em. Ngồi hát cùng dòng sông. Chỉ còn lại mình em. Nhớ về một mùa đông.. Ơi dòng sông bây giờ tóc gió thôi bay. Ơi mùa đông môi hồng chợt nhớ cơn say. Trời không chút nắng. Mây bay lặng lẽ bên đời. Xa anh đã mấy đông rồi. Sông xưa buồn nhớ cánh chim trời.. Tạm biệt, tạm biệt mùa đông. Tạm biệt ánh lửa hồng. Xa rồi vòng tay ấm.. Mùa đông sẽ đi qua. Rồi anh cũng đi xa. Chỉ còn lại mình em. Ngồi hát cùng dòng sông. Chỉ còn lại mình em. Nhớ về một mùa đông.. Ơi dòng sông bây giờ tóc gió thôi bay. Ơi mùa đông môi hồng chợt nhớ cơn say. Trời không chút nắng. Mây bay lặng lẽ bên đời. Xa anh đã mấy đông rồi. Sông xưa buồn nhớ cánh chim trời.. Ơi dòng sông bây giờ tóc gió thôi bay. Ơi mùa đông môi hồng chợt nhớ cơn say. Trời không chút nắng. Mây bay lặng lẽ bên đời. Xa anh đã mấy đông rồi. Sông xưa buồn nhớ cánh chim trời.. Chiều không chút nắng. Mây bay lặng lẽ bên đời. Xa anh đã mấy đông rồi. Sông xưa buồn nhớ cánh chim trời."
Chuyện Của Mùa Đông,"Anh Tú, XHTĐRLX","Chuyện của mùa đông. Chuyện về những ngón tay đan. Chuyện về những cái ôm nhau thật chặt. Em bước bên anh một chiều nhiều gió. Hẹn hò thêm nữa nghe em,. Hẹn hò giữa tiếng chuông ngân rộn ràng. Tình ấm hơn mùa đông. Chợt nhớ, khoảng trời những chiếc lá rơi. Em vẫn nép trong anh sau lớp áo choàng. Lắng nghe thành phố lên đèn. Và nhớ, lần hẹn hò nơi quán quen. Mình cười nói say sưa quên hết ngày giờ. Đến khi thành phố xuống đèn. Một sáng thức dậy. Nhìn thấy em bên mình. Thấy em ngủ vùi trong vòng tay anh. Cuộn tròn thì thầm bên anh. Kìa nắng lên rồi. Buổi sáng yên vui trong tiếng nhạc. Có bao giờ đông ngọt ngào đến thế. Mùa đông dịu dàng đến thế. Lắng nghe tiếng em khẽ cười. Chuyện của mùa đông. Chuyện về hơi ấm thân quen. Chuyện về những bước chân không cùng nhịp. Em đã xa anh một chiều nhiều gió. Lạnh lùng phố xá thênh thang. Lạnh lùng những tiếng chuông như vô tình. Lạnh lắm nơi mình anh. Còn đây, khoảng trời những chiếc lá rơi. Anh vẫn đứng bơ vơ điếu thuốc chưa tàn. Lắng trong thành phố mơ màng. Còn đây, người hẹn hò nơi quán quen. Anh lạc giữa môi hôn những đôi nhân tình. Giữa đêm thành phố không đèn. Một sáng thức dậy. Tìm kiếm yêu thương ngày nào. Ngỡ như người vẫn ngủ vùi trong anh. Ngỡ như người vẫn thì thầm bên anh. Tìm nắng giữa trời, buổi sáng đơn côi. Trong khúc nhạc buồn. Chuyến xe giờ đã vội vàng lăn nhanh. Chẳng thể giữ kịp những điều mong manh. Phố xa, bước chân lạnh giá. Cơn gió lạnh nói với anh rằng. Đừng tìm mãi những điều vô nghĩa. Hãy xếp lại những ký ức xưa. Cất giữ nơi con tim chưa một lần ngủ quên. Rồi sáng thức dậy. Vẫn thấy chông chênh lòng mình. Lắng nghe mùa đông từng cơn gió cuốn. Trái tim cồn cào ước muốn. Ngày nắng lên rồi. Ngồi viết tiếp những câu chuyện mình. Những câu chuyện của mùa đông không em. Những câu chuyện xưa dường như đã khép. Chờ tia nắng ban mai. Về sưởi ấm trái tim anh"
Một Mùa Đông Qua,NB3 Hoài Bảo,Một mùa đông đang dần tới. Kéo theo mây nơi xa về đây. Bủa vây anh là. Bao nhớ thương em giờ đã xa. Tưởng rằng em sẽ mãi thiết tha. Có ai đâu ngờ em chẳng luyến lưu. Vậy thì thôi em cứ. Bước đi chẳng cần nghĩ suy. Từng lời yêu lời thương. Người trao giờ theo gió mây. Đến nơi phương nào. Nhìn trời mây mưa tuyết rơi đầy. Lòng thêm nhớ em. Tại vì sao tình yêu của ta. Lại mang biết bao nhiêu nỗi u sầu. Đặt bàn tay lên môi anh xiết. Từng hơi thở nén cơn đau vào tim. Một mùa đông dần qua dần qua. Chỉ còn những nỗi nhớ mình ta. Buồn lòng khóc cho vơi đi. Những kỉ niệm ngày qua. Liệu rằng em ở phương trời xa. Lòng có nhớ về bóng hình ta. Chắc bây giờ bên em. Đã có một người thương yêu. Sưởi ấm đôi bàn tay em. Sưởi ấm đôi bàn tay em. Tưởng rằng em sẽ mãi thiết tha. Có ai đâu ngờ em chẳng luyến lưu. Vậy thì thôi em cứ. Bước đi chẳng cần nghĩ suy. Từng lời yêu lời thương. Người trao giờ theo gió mây. Đến nơi phương nào. Nhìn trời mây mưa tuyết rơi đầy. Lòng thêm nhớ em. Tại vì sao tình yêu của ta. Lại mang biết bao nhiêu nỗi u sầu. Đặt bàn tay lên môi anh xiết. Từng hơi thở nén cơn đau vào tim. Một mùa đông dần qua dần qua. Chỉ còn những nỗi nhớ mình ta. Buồn lòng khóc cho vơi đi. Những kỉ niệm ngày qua. Liệu rằng em ở phương trời xa. Lòng có nhớ về bóng hình ta. Chắc bây giờ bên em. Đã có một người thương yêu. Sưởi ấm đôi bàn tay em. Buồn làm gì nước mắt đã hết. Chuyện tình mình xin giữ vào tim. Sẽ thôi chờ. Sẽ thôi đợi mong nữa. Một mùa đông dần qua dần qua. Chỉ còn những nỗi nhớ mình ta. Buồn lòng khóc cho vơi đi. Những kỉ niệm ngày qua. Liệu rằng em ở phương trời xa. Lòng có nhớ về bóng hình ta. Chắc bây giờ bên em. Đã có một người thương yêu. Sưởi ấm đôi bàn tay em
Lãng Quên Mùa Đông,Lý Hào Nam,Một mùa đông qua lòng ta thấy xót xa. Chợt nghĩ đến những ngày mùa đông. Mà anh có em kề bên. Mình cùng nhau vẽ nên. Tình yêu có trong bức tranh tình. Mình được gần nhau. Mùa đông chẵng thấy giá băng. Rồi người ra đi. Mang theo mùa đông yêu dấu xưa. Một mùa đông mà anh cảm thấy. Hạnh phúc nhất trong đời anh. Người đã đến và cho đời anh. Phút giây mà anh ấm lòng. Giờ người đi bỏ quên mùa đông. Anh lẻ loi. Người đã ra đi. Mang theo mùa đông xưa của anh. Người nỡ quên sao. Tim anh giờ đây đau rã rời. Người hãy nói. Vì sau tình ta chia đôi đường. Vì sao em. Bỏ quên mùa đông hạnh phúc. Ở phương xa em ơi từ khi vắng em. Tháng năm trôi. Nơi đây mình anh ôm lặng thầm. Mùa đông đến lòng anh. Càng nhớ về em. Vì yêu em. Anh luôn mong chờ đơn phương. Người đã lãng quên màu đông. Một mùa đông qua lòng ta thấy xót xa. Chợt nghĩ đến những ngày mùa đông. Mà anh có em kề bên. Mình cùng nhau vẽ nên. Tình yêu có trong bức tranh tình. Mình được gần nhau. Mùa đông chẵng thấy giá băng. Rồi người ra đi. Mang theo mùa đông yêu dấu xưa. Một mùa đông mà anh cảm thấy. Hạnh phúc nhất trong đời anh. Người đã đến và cho đời anh. Phút giây mà anh ấm lòng. Giờ người đi bỏ quên mùa đông. Anh lẻ loi. Người đã ra đi. Mang theo mùa đông xưa của anh. Người nỡ quên sao. Tim anh giờ đây đau rã rời. Người hãy nói. Vì sau tình ta chia đôi đường. Vì sao em. Bỏ quên mùa đông hạnh phúc. Ở phương xa em ơi từ khi vắng em. Tháng năm trôi. Nơi đây mình anh ôm lặng thầm. Mùa đông đến lòng anh. Càng nhớ về em. Vì yêu em. Anh luôn mong chờ đơn phương. Người đã lãng quên màu đông. Người đã ra đi. Mang theo mùa đông xưa của anh. Người nỡ quên sao. Tim anh giờ đây đau rã rời. Người hãy nói. Vì sau tình ta chia đôi đường. Vì sao em. Bỏ quên mùa đông hạnh phúc. Ở phương xa em ơi từ khi vắng em. Tháng năm trôi. Nơi đây mình anh ôm lặng thầm. Mùa đông đến lòng anh. Càng nhớ về em. Vì yêu em. Anh luôn mong chờ đơn phương. Người đã lãng quên màu đông
Áo Mùa Đông,Tùng Dương,Gió bấc heo may xào xạc. Rung cây lá lá bay. Một mùa đông bao người đan áo. Gió hút heo may người. Nào đem manh áo tới đây. Cho người lính đêm đông này.. Này người ơi tôi. Nhớ thấy nhiều. Người bạn tôi trong nắng quá chiều. Chiều miền quê đan áo. Này người ơi tôi nhớ thấy nhiều. Người mẹ mong con. Ngóng những chiều. Chờ cầm áo đưa theo.. Đứng gác đêm qua nhìn về. Muôn phương khuất khuất xa. Từng người quân ơn người đan áo. Tấm áo xông pha mùa. Lạnh che thân chiến sĩ ta. Đây là áo nơi quê nhà.. Này người ơi tôi thấy phút nào(x2). Từng bạn tôi anh dũng máu trào. Màu cờ loang trên áo. Này người ơi có thấy phút nào. Từng đoàn quân khâu áo nhuốm đào. Thành cờ cuốn lên cao.
Mưa Mùa Đông (Remix),Fony Trung,"Khi cơn mưa mùa đông. Lạnh lùng sang mang bao nhớ nhung.. Những tiếng nói yêu thương. Vẫn còn đâu đây trong gió sương. Nước mắt vẫn chưa khô… vì ai đó.. Cơn mưa đông ngày xưa. Ngày gặp nhau đôi ta dưới mưa.. Giữa bóng tối buốt giá. Đã cùng nhau trao bao dấu yêu. Ánh mắt ấy hôm qua, nay đã xa rồi .. Lạnh giá trong đêm mùa đông. Mong bước chân em quay trở về. Dù biết đã không còn chi. Nhưng đôi khi lòng hoài vương vấn.. Dẫu xa nhau muôn trùng mây. Thì tình anh vẫn còn đây. Ở phương xa, nơi đâu người ơi có hay.. Ngày tháng vẫn trôi thật mau. Đau nỗi đau khi chia lìa nhau. Tình mãi mãi in thật sâu. Qua bao lâu chẳng hề phai dấu.. Giấu trong tim bao lời yêu. Đợi chờ ai đến ngày mai. Được đón... bước em quay về.. Khi cơn mưa mùa đông. Lạnh lùng sang mang bao nhớ nhung.. Những tiếng nói yêu thương. Vẫn còn đâu đây trong gió sương. Nước mắt vẫn chưa khô… vì ai đó.. Cơn mưa đông ngày xưa. Ngày gặp nhau đôi ta dưới mưa.. Giữa bóng tối buốt giá. Đã cùng nhau trao bao dấu yêu. Ánh mắt ấy hôm qua, nay đã xa rồi .. Lạnh giá trong đêm mùa đông. Mong bước chân em quay trở về. Dù biết đã không còn chi. Nhưng đôi khi lòng hoài vương vấn.. Dẫu xa nhau muôn trùng mây. Thì tình anh vẫn còn đây. Ở phương xa, nơi đâu người ơi có hay.. Ngày tháng vẫn trôi thật mau. Đau nỗi đau khi chia lìa nhau. Tình mãi mãi in thật sâu. Qua bao lâu chẳng hề phai dấu.. Giấu trong tim bao lời yêu. Đợi chờ ai đến ngày mai. Được đón... bước em quay về.. Khi cơn mưa mùa đông. Lạnh lùng sang mang bao nhớ nhung.. Những tiếng nói yêu thương. Vẫn còn đâu đây trong gió sương. Nước mắt vẫn chưa khô… vì ai đó.. Cơn mưa đông ngày xưa. Ngày gặp nhau đôi ta dưới mưa.. Giữa bóng tối buốt giá. Đã cùng nhau trao bao dấu yêu. Ánh mắt ấy hôm qua, nay đã xa rồi .. Lạnh giá trong đêm mùa đông. Mong bước chân em quay trở về. Dù biết đã không còn chi. Nhưng đôi khi lòng hoài vương vấn.. Dẫu xa nhau muôn trùng mây. Thì tình anh vẫn còn đây. ở phương xa, nơi đâu người ơi có hay.. Ngày tháng vẫn trôi thật mau. Đau nỗi đau khi chia lìa nhau. Tình mãi mãi in thật sâu. Qua bao lâu chẳng hề phai dấu.. Giấu trong tim bao lời yêu. Đợi chờ ai đến ngày mai. Được đón... bước em quay về.. Lạnh giá trong đêm mùa đông. Mong bước chân em quay trở về. Dù biết đã không còn chi. Nhưng đôi khi lòng hoài vương vấn.. Dẫu xa nhau muôn trùng mây. Thì tình anh vẫn còn đây. Ở phương xa, nơi đâu người ơi có hay.. Ngày tháng vẫn trôi thật mau. Đau nỗi đau khi chia lìa nhau. Tình mãi mãi in thật sâu. Qua bao lâu chẳng hề phai dấu.. Giấu trong tim bao lời yêu. Đợi chờ ai đến ngày mai. Được đón... bước em quay về."
Tự Khúc Mùa Đông,Cao Thái Sơn,Ngỡ như đêm mùa đông. Thoáng nghe gió lạnh. Ngỡ như trong vòng tay. Mãi không cách xa. Có hay chăng tình ai với ai trễ hẹn. Đám lá khô theo gió. Xa xăm mùa đông. Đã như chim trời bay. Với bao ước vọng. Đã như như quên lời ru. Tháng năm dấu yêu. Những đêm sao lặng im. Với tôi khóc thầm. Nếu như em còn đây. Thấu chăng tình tôi. Mong manh bao nhớ nhung. Tình yêu héo mòn. Liêu xiêu con phố quen còn đó. Ai trông ai ngóng ai dường như xác xơ. Vang trong tim nỗi đau ngút ngàn. Đêm đêm luôn có tôi ngồi đây với trời. Đang trông theo gót xưa mòn lối. Đôi chim bay có nhau nhìn tôi rất buồn. Thương thân tôi lẽ loi rã rời. Ngỡ như đêm mùa đông. Thoáng nghe gió lạnh. Ngỡ như trong vòng tay. Mãi không cách xa. Có hay chăng tình ai với ai trễ hẹn. Đám lá khô theo gió. Xa xăm mùa đông. Đã như chim trời bay. Với bao ước vọng. Đã như như quên lời ru. Tháng năm dấu yêu. Những đêm sao lặng im. Với tôi khóc thầm. Nếu như em còn đây. Thấu chăng tình tôi. Mong manh bao nhớ nhung. Tình yêu héo mòn. Liêu xiêu con phố quen còn đó. Ai trông ai ngóng ai dường như xác xơ. Vang trong tim nỗi đau ngút ngàn. Đêm đêm luôn có tôi ngồi đây với trời. Đang trông theo gót xưa mòn lối. Đôi chim bay có nhau nhìn tôi rất buồn. Thương thân tôi lẽ loi rã rời. Thương thân tôi lẽ loi rã rời. Thương thân tôi lẽ loi. Rã rời
Mùa Đông Yêu Thương,Phùng Ngọc Huy,Dưới cơn mưa mùa đông. Rớt rơi bên trời vắng. Lòng này bỗng nhớ đến. Những ước hẹn xưa. Em với tôi luôn sánh vai nhau. Và trao nhau bao nụ cười. Gió đông lắng nghe. Rõ cuộc tình ta. Ngồi đây mình anh chìm. Trong đêm lạnh giá. Một mùa đông cô đơn đang. Trôi qua đời anh. Em đã xa tôi mãi rồi. Giờ đây vui với duyên nào. Biết chăng anh. Mong ước được có em. Ơi em yêu. Người biết chăng. Giờ đây anh luôn mong. Em về với anh. Ơi em yêu. Anh vẫn mong. Em quay trở về. Và ta cùng nhau cầm tay. Hát khúc ca tình yêu. Nào ta hãy hát khúc hát về. Mùa đông yêu thương đi. Nguyện cầu cho đôi ta. Mãi mãi bên nhau. Sao em vẫn còn hờ hững. Cho tim anh còn xót xa. Mùa đông đến se lạnh. Căm hồn đơn côi. Nào ta hãy hát khúc hát về. Mùa đông yêu thương đi. Nguyện cầu cho đôi ta. Mãi mãi bên nhau. Sao em vẫn còn hờ hững. Cho tim anh còn xót xa. Mùa đông đến cho lòng. Anh thêm quạnh đau. Ngồi đây mình anh chìm. Trong đêm lạnh giá. Một mùa đông cô đơn đang. Trôi qua đời anh. Em đã xa tôi mãi rồi. Giờ đây vui với duyên nào. Biết chăng anh. Mong ước được có em. Ơi em yêu. Hãy về đây. Giờ đây anh luôn mong. Em về với anh. Ơi em yêu. Anh vẫn mong. Em quay trở về. Và ta cùng nhau cầm tay. Hát khúc ca tình yêu. Nào ta hãy hát khúc hát về. Mùa đông yêu thương đi. Nguyện cầu cho đôi ta. Mãi mãi bên nhau. Sao em vẫn còn hờ hững. Cho tim anh còn xót xa. Mùa đông đến se lạnh. Căm hồn đơn côi. Nào ta hãy hát khúc hát về. Mùa đông yêu thương đi. Nguyện cầu cho đôi ta. Mãi mãi bên nhau. Sao em vẫn còn hờ hững. Cho tim anh còn xót xa. Mùa đông đến cho lòng. Anh thêm quạnh đau. Nào ta hãy hát khúc hát về. Mùa đông yêu thương đi. Nguyện cầu cho đôi ta. Mãi mãi bên nhau. Sao em vẫn còn hờ hững. Cho tim anh còn xót xa. Mùa đông đến cho lòng. Anh thêm quạnh đau
